review_id,place_id,place_name,wilayah,kategori,rating,review_text,review_date,reviewer_name,reviewer_id,is_local_guide,likes_count,original_language,scraped_at
Ci9DQUlRQUNvZENodHljRjlvT200eU1VTnJNbXg0WWxoM1NUbGxhM3B5YUVSUGNXYxAB,ChIJt6Y7HUEVby4R2z30mbVtWhE,OTAKU Coffee & Roastery Awirarangan,Kuningan,Nongkrong,5,Ramai dan asyik buat nongkrong sama teman teman,2026-03-22T00:00:18.044Z,Fatwa Syawal,114989966497727373441,False,0,id,2026-05-04T16:56:24.750075
Ci9DQUlRQUNvZENodHljRjlvT25VMVIwUmxURlJYYjNoUmNISjNMVGN0WVRGWlMwRRAB,ChIJt6Y7HUEVby4R2z30mbVtWhE,OTAKU Coffee & Roastery Awirarangan,Kuningan,Nongkrong,1,"Menu sedikit pilihan, pelayanan, sama kecepatan penyajian pesanannya sangat lama",2026-03-06T13:02:46.909Z,soleh ismail,107301672155832018340,False,0,id,2026-05-04T16:56:24.750083
Ci9DQUlRQUNvZENodHljRjlvT2s5VWRsRkNkMUJvTVVFeFprUnRWblIxUm04dGNYYxAB,ChIJt6Y7HUEVby4R2z30mbVtWhE,OTAKU Coffee & Roastery Awirarangan,Kuningan,Nongkrong,5,"kopinya udah pasti enak kalo miruku, tapi dimsum nya juga mantap",2026-02-19T11:11:19.334Z,Iman Fauziana,113766445683490577165,False,0,id,2026-05-04T16:56:24.750102
Ci9DQUlRQUNvZENodHljRjlvT2tSeFlUZG9UVGswYkY4elluSlRTbmQxTWpFdE5uYxAB,ChIJt6Y7HUEVby4R2z30mbVtWhE,OTAKU Coffee & Roastery Awirarangan,Kuningan,Nongkrong,2,"makannya enak enak,suasananya juga adem cocok banget buat yang mau istirahat atau nongkrong sekedar ngopi ngopi cuma sayang banget pas pulang kerja sekitaran jam 22:50 kita mampir kesana dah close kata tukang parkir nya,padahal hari hari sebelumnya nanya ke kasir nya close order di jam 12",2026-02-03T16:20:46.807Z,Sandi rizki,107680577445391790231,False,0,id,2026-05-04T16:56:24.750111
Ci9DQUlRQUNvZENodHljRjlvT2xaTU1qbEhMV1JqU2xaVU5uVlJPVTlMYm5sdFExRRAB,ChIJt6Y7HUEVby4R2z30mbVtWhE,OTAKU Coffee & Roastery Awirarangan,Kuningan,Nongkrong,5,"Hindari jam-jam padat, seperti weekend dan malam hari. Kopi terenak di kuningan.",2026-01-15T10:07:21.681Z,Delonixs regian,113655592030765881296,True,0,id,2026-05-04T16:56:24.750153
Ci9DQUlRQUNvZENodHljRjlvT213MFVraHZNV1J0VkdWMlRqRmZUSGhxYm5KUVNFRRAB,ChIJt6Y7HUEVby4R2z30mbVtWhE,OTAKU Coffee & Roastery Awirarangan,Kuningan,Nongkrong,3,Kasirnya parah pakai member kasir untuk dapat pointnya untuk konsumen tidak di infokan member sudah ada atau tidak,2026-01-12T15:52:18.493Z,andy hanif,109979468217012006781,True,0,id,2026-05-04T16:56:24.750161
Ci9DQUlRQUNvZENodHljRjlvT21OWGRIUk5abTFFU0Vvd1FWaEZXbVJQWDJoWmRuYxAB,ChIJt6Y7HUEVby4R2z30mbVtWhE,OTAKU Coffee & Roastery Awirarangan,Kuningan,Nongkrong,5,Enak ngopi disini sambil menikmatin pemandangan sawah.. gunung.. pohon2 hijau...mantep banget...,2026-01-06T15:20:16.156Z,Rakhmie Aulia,118238085050388238865,True,0,id,2026-05-04T16:56:24.750170
Ci9DQUlRQUNvZENodHljRjlvT2tJNU4zUTRSRWxVYjNJeFkzUlJibXBSWVRGR1JuYxAB,ChIJt6Y7HUEVby4R2z30mbVtWhE,OTAKU Coffee & Roastery Awirarangan,Kuningan,Nongkrong,5,"tempat.y nyaman
menu.y banyak dan enak enak
harga.y masih ramah di dompet",2025-12-15T18:11:40.990Z,Angga Saputra,107546181446494626742,True,0,id,2026-05-04T16:56:24.750192
Ci9DQUlRQUNvZENodHljRjlvT2paWVowbDNaVE5aTTNkNmRFWkJaVzV5Y2tod2FIYxAB,ChIJt6Y7HUEVby4R2z30mbVtWhE,OTAKU Coffee & Roastery Awirarangan,Kuningan,Nongkrong,4,"musiknya kenceng banget, ngobrol aga keganggu
yg lainnya oke",2025-12-13T03:11:41.380Z,Fahmi Rabiul Karim,118126989876949056217,True,0,id,2026-05-04T16:56:24.750200
Ci9DQUlRQUNvZENodHljRjlvT21WT1JEQlFSMUYzV0ZScE1tTlpjalpXYW14U0xYYxAB,ChIJRZXgvbYXby4R3WKdgr-1aAc,Domo Coffee and Space,Kuningan,Nongkrong,4,"Menunya Banyak
Enak-enak
Penyajiannya juga Cepeut
Pelayannya juga Ramah
Harga Terjangkau
Cuma 1 Catatan Musholanya kurang layak",2025-12-08T17:37:38.075Z,J O (Hulk),118097713287889084769,True,0,id,2026-05-04T16:56:24.750230
Ci9DQUlRQUNvZENodHljRjlvT2pRemMyWnFRMk4zTFRkcWVESkVRbGRZWWxWU1VWRRAB,ChIJRZXgvbYXby4R3WKdgr-1aAc,Domo Coffee and Space,Kuningan,Nongkrong,3,"Cafe hist yang ada di kuningan menunya variatif cookis & cream cheese sama mango smoothiesnya enak cuman untuk saikoro sambah matah sangat tidak suka
Dagingnya alot banyak yang belum mateng 🥹
Tolong perbaiki lagi",2025-10-30T05:34:06.760Z,YDP 04,116358574092697663362,True,0,id,2026-05-04T16:56:24.750260
Ci9DQUlRQUNvZENodHljRjlvT2twNGJIRkdWRXRZVWt4ZlFtOW1NMHgzVGtsNlltYxAB,ChIJRZXgvbYXby4R3WKdgr-1aAc,Domo Coffee and Space,Kuningan,Nongkrong,5,"Tempat nyaman, makanan enak dan ekonomis dh suasana yg adem ada indoor dan outdoor",2025-10-17T11:58:44.925Z,Edy Dwi,106700580461241540194,True,0,id,2026-05-04T16:56:24.750269
Ci9DQUlRQUNvZENodHljRjlvT2pOb1IxbHNVRFZNYW01aFRrdDJTbk54UmxCVFMyYxAB,ChIJV5Z-nDgXby4RdP3S64tfVUA,Arunika Eatery,Kuningan,Nongkrong,5,"Puas bgt., makan di Joglo rasanya enak² semua, dsini gak ada yg gak enak 😍",2026-05-04T13:39:28.068Z,diny khaerunnisa,109017830788522468420,False,0,id,2026-05-04T16:56:24.750311
Ci9DQUlRQUNvZENodHljRjlvT21aak5taGhZMmhxVm1ScmRtazNYeTFQYW5ONlgwRRAB,ChIJV5Z-nDgXby4RdP3S64tfVUA,Arunika Eatery,Kuningan,Nongkrong,4,"Makanan nya cukup banyak pilihan.
saya dan teman saya pesan makanan : Steak ayam, ramen, caesar salad, sushi california roll, cappucino dan vietnam kopi dan ada dessert lupa namanya :)

wlwpun interior sangat jepang , hanya saja recomend makanan mnrt saya adalah steak dan caesar salad.

vietnam kopi cukup enak
cappucino biasa aja
ramen nya biasa saja

untuk pelayanan bisa di upgrade.
karena para waitress susah sekali , saat saya panggil untuk menanyakan pesanan.
dan pesanan juga sangat lama di proses atau sampai ke meja customer.

untuk pemandangan sangat menyenangkan.",2026-05-04T03:05:19.519Z,vira ganitry Harahap,109162868873229978968,False,0,id,2026-05-04T16:56:24.750327
Ci9DQUlRQUNvZENodHljRjlvT2s1SWRWOW5ZMDVXTXpFMlZXRlhaRTlXWkZreWQxRRAB,ChIJV5Z-nDgXby4RdP3S64tfVUA,Arunika Eatery,Kuningan,Nongkrong,5,"Wonderful place with natural vibes around. Savoring tbe aroma of freshly brewed coffee and the tranquility of this place ♥️
Finding the difference atmosphere with others.
Words cannot express how Arunika Eatery gives us the new experience ♥️♥️",2026-05-03T14:31:25.819Z,Louise Mersenne,112518630889822697160,True,0,en,2026-05-04T16:56:24.750335
Ci9DQUlRQUNvZENodHljRjlvT214clFVRTFVSFpPTTBreExUVk5RM2RZVGtwVFJuYxAB,ChIJV5Z-nDgXby4RdP3S64tfVUA,Arunika Eatery,Kuningan,Nongkrong,5,"Tempat mantap, hiling",2026-05-03T03:05:06.434Z,AKBAR AIDUL POETRA,116283348758505239653,True,0,id,2026-05-04T16:56:24.750348
Ci9DQUlRQUNvZENodHljRjlvT2twUWVYQmZVbll0ZUhaa2NtNVhkMlZ3U2xFdFpuYxAB,ChIJV5Z-nDgXby4RdP3S64tfVUA,Arunika Eatery,Kuningan,Nongkrong,5,"Tempat Hang out yg keren pemandangan dan suasana kafenya, rekomendasi sekali deh",2026-05-02T23:49:02.800Z,ranto surapraja,100265134414800485020,True,0,id,2026-05-04T16:56:24.750357
Ci9DQUlRQUNvZENodHljRjlvT2pRMU0zb3pUa0oxV1RoUGJYWlhZV2hFVkdkVVVsRRAB,ChIJV5Z-nDgXby4RdP3S64tfVUA,Arunika Eatery,Kuningan,Nongkrong,1,eh tolong ya ini di evaluasi lagi pelayanan nya masa kalau hujan gak di terima pesanannya???? ya minimal perbanyak indoor nya dong sama aja kayak nolak rezeki. kecewa banget.,2026-05-02T06:27:20.573Z,shimzjovie e,100458922013219391680,False,0,id,2026-05-04T16:56:24.750373
Ci9DQUlRQUNvZENodHljRjlvT2tWQmRYVlZjVEZ1UWpBeGIzcGhVVUpPVDBOb2IwRRAB,ChIJV5Z-nDgXby4RdP3S64tfVUA,Arunika Eatery,Kuningan,Nongkrong,1,"service kurang, ngantri banget, ga ada tempat evakuasi, ga jelas. buat management nya tolong evaluasi lagi!!!!! kecewa banget setiap kesini.",2026-05-02T06:23:10.275Z,haruka zs,114033777434869217225,False,0,id,2026-05-04T16:56:24.750381
Ci9DQUlRQUNvZENodHljRjlvT2kwek1qVTFialZUUzBnNGIwSm9UVzVCT1VaMk5rRRAB,ChIJV5Z-nDgXby4RdP3S64tfVUA,Arunika Eatery,Kuningan,Nongkrong,4,"Overall, suasana, layanan dan makanan nya sy suka, kecuali tomyam goong nya, over price jika dibandingkan dengan isi nya yg disajikan.",2026-05-02T04:36:11.399Z,Iman Iman,105443153124423576511,True,0,id,2026-05-04T16:56:24.750402
Ci9DQUlRQUNvZENodHljRjlvT2pWT2IyY3hjSHBQWVUxRlpUWk5OMGQ0VkdWemNWRRAB,ChIJV5Z-nDgXby4RdP3S64tfVUA,Arunika Eatery,Kuningan,Nongkrong,5,"Taman dan Restoran bernuansa Jepang....

Kolam koi yang sangat besar, dengan ikan koi jumbo besar sekali....

Bagus sekali di malam hari dengan lampu terang khas Jepang.",2026-05-01T12:25:56.469Z,Hernu Sulistyo,117385234032971341626,True,0,id,2026-05-04T16:56:24.750411
Ci9DQUlRQUNvZENodHljRjlvT25vMlVqQXpPRlJwVlVsaGFsVnVMVW8xVVcxT09IYxAB,ChIJV5Z-nDgXby4RdP3S64tfVUA,Arunika Eatery,Kuningan,Nongkrong,5,"Waaahhhh, seruuu dan betah disini... Anak senang, makan enak, tempat luar biasa cozy. Serasa di Jepang heeee",2026-05-01T10:46:51.501Z,Anna F,111897050740596672733,True,0,id,2026-05-04T16:56:24.750420
Ci9DQUlRQUNvZENodHljRjlvT2xoM1UxRlljelF4Y2xCWWVqWlJjRlJsTW5Wd1RsRRAB,ChIJV5Z-nDgXby4RdP3S64tfVUA,Arunika Eatery,Kuningan,Nongkrong,5,Bring umbrella and raincoat for better experience. Use comfortable shoes and jacket too,2026-04-30T09:35:04.128Z,Winta Dewi Yudhantari,116469907276213477302,True,0,en,2026-05-04T16:56:24.750436
Ci9DQUlRQUNvZENodHljRjlvT2w5b2R5MUVNVk5LUTA0ellqTmZaWFpzUkRSUFVFRRAB,ChIJV5Z-nDgXby4RdP3S64tfVUA,Arunika Eatery,Kuningan,Nongkrong,1,Suasana nya bagus pemandangan nya juga tapi pelayang jutek2 apalagi yang ngelayanin baso di tanya diem bae,2026-04-29T23:43:05.274Z,Siva Fitriyah,103642487628285505973,False,0,id,2026-05-04T16:56:24.750451
Ci9DQUlRQUNvZENodHljRjlvT2pFMVlVaEVWRmxVV0VNNWIyWlZkVVpoUW1ZeVkyYxAB,ChIJt6Y7HUEVby4R2z30mbVtWhE,OTAKU Coffee & Roastery Awirarangan,Kuningan,Nongkrong,5,"Cafe rekomendasi di kuningan
Kopinya enak, tempat nyaman",2025-11-20T09:24:02.269Z,Andri Priono,113790977989264300375,True,0,id,2026-05-04T16:56:24.750487
Ci9DQUlRQUNvZENodHljRjlvT2xKblZtNWZVVzVNYlZWamFUYzJMVVo0YlRVdGNVRRAB,ChIJt6Y7HUEVby4R2z30mbVtWhE,OTAKU Coffee & Roastery Awirarangan,Kuningan,Nongkrong,5,Cafe dgn view ciremai yg sangat bagus 👍,2025-11-15T16:20:50.453Z,riki thomas,100618841993938298740,True,0,id,2026-05-04T16:56:24.750495
Ci9DQUlRQUNvZENodHljRjlvT2xkcGJFRjNWSEUxUTBaSmNGbFZSbmhFWDJSQ1MzYxAB,ChIJt6Y7HUEVby4R2z30mbVtWhE,OTAKU Coffee & Roastery Awirarangan,Kuningan,Nongkrong,5,Tempat ngopi santai yang enakeun,2025-10-25T04:43:19.263Z,Roby Fauzi,104090098873418555613,True,0,su,2026-05-04T16:56:24.750510
Ci9DQUlRQUNvZENodHljRjlvT20wdFZsSkJkVWN6TUdkdmFrUXpOMnh1VVZSVVpIYxAB,ChIJt6Y7HUEVby4R2z30mbVtWhE,OTAKU Coffee & Roastery Awirarangan,Kuningan,Nongkrong,5,tempat ngopi nongkrong,2025-10-12T13:53:24.897Z,Akh Satria,118374628295136423616,True,0,id,2026-05-04T16:56:24.750518
Ci9DQUlRQUNvZENodHljRjlvT25BMmQzVnZhSGxvVVdkek5UUlJOVVJYZUhwS1pFRRAB,ChIJt6Y7HUEVby4R2z30mbVtWhE,OTAKU Coffee & Roastery Awirarangan,Kuningan,Nongkrong,5,tempat paling nyaman untuk dekedar nongkrong dan ngobrol sama temen ketika pulang ke kuningan. apalagi kopi nya enak bangetttt,2025-09-05T06:42:48.899Z,Siti Maesaroh,109946215991245525131,True,0,id,2026-05-04T16:56:24.750526
Ci9DQUlRQUNvZENodHljRjlvT2tsYWJEQXhSVzF0TFZoQlkzTmtSbTlGU1dwaFZGRRAB,ChIJt6Y7HUEVby4R2z30mbVtWhE,OTAKU Coffee & Roastery Awirarangan,Kuningan,Nongkrong,5,Asyik buat ngobrol ngobrol,2025-07-16T04:18:29.841Z,Rohmat Tulloh,103046102465706301507,True,0,id,2026-05-04T16:56:24.750563
Ci9DQUlRQUNvZENodHljRjlvT2poS1YwSmtZVEJWWjJjeldsTjNhVWRpU2sxS2NIYxAB,ChIJt6Y7HUEVby4R2z30mbVtWhE,OTAKU Coffee & Roastery Awirarangan,Kuningan,Nongkrong,5,"The best kopi susu kekinian di Kuningan.
Tempatnya nyaman buat nongkrong dan ngobrol2. Ambiencenya humble, menunya banyak mulai dari kopi susu, snack sampai makanan berat kayak rice bowl.

The bestnya miruku coffee. Kopi susu yang light dan creamy. Rasanya enak banget.
Pokoknya ini tempat recommended banget.
Churrosnya juga enak.

Dia punya 3 cabang di Kuningan.
Sudah coba 2 cabangnya dan konsisten rasa dan ambiencenya.
Top lah!!",2025-07-03T09:30:12.561Z,Syarief Arbi,108237673950037604391,True,0,id,2026-05-04T16:56:24.750571
Ci9DQUlRQUNvZENodHljRjlvT2pCT1NERTVOVWxFWVdsSWRrMUNZemxET0hGRlVsRRAB,ChIJt6Y7HUEVby4R2z30mbVtWhE,OTAKU Coffee & Roastery Awirarangan,Kuningan,Nongkrong,5,Suka banget sama butterscoth nya,2025-06-20T02:50:21.915Z,felisha putri virgia salsabila,100444010261346072082,False,0,id,2026-05-04T16:56:24.750586
ChdDSUhNMG9nS0VQbXl6dDZ2NHNIazF3RRAB,ChIJt6Y7HUEVby4R2z30mbVtWhE,OTAKU Coffee & Roastery Awirarangan,Kuningan,Nongkrong,5,"Suka bngt sama pelayanan nya ramah bngt, tempat nya ok d kelilingi sama sawah nyaman bngt Poko nya adem",2025-06-10T13:48:42.078Z,Ziyan Ahmad,115282087597847360660,True,0,id,2026-05-04T16:56:24.750604
Ci9DQUlRQUNvZENodHljRjlvT21wTVRqRmlSazlPY25GRVRrUXpOSEpCVWtrMlQwRRAB,ChIJMcXk2dAXby4RkNHsP4sHb64,Otaku Coffee & Roastery Kramatmulya,Kuningan,Nongkrong,5,Kopi dan makanan nya enak dan pelayanan nya juga bagus,2026-01-20T10:52:57.272Z,Argi Top,115346033919558424022,False,0,id,2026-05-04T16:56:24.750626
Ci9DQUlRQUNvZENodHljRjlvT2toQ1EwRmpia2hKYW10WGNWOUtObXcxY1d0bmFrRRAB,ChIJMcXk2dAXby4RkNHsP4sHb64,Otaku Coffee & Roastery Kramatmulya,Kuningan,Nongkrong,4,jujur minumannya porsinya dikit bgt bgtt,2026-01-19T14:21:08.874Z,Resya Nur,114797560393129052721,False,0,id,2026-05-04T16:56:24.750642
Ci9DQUlRQUNvZENodHljRjlvT21wVFprMWxVMEZ4UjFCa1EwbzVkRWROWjFRNFZWRRAB,ChIJMcXk2dAXby4RkNHsP4sHb64,Otaku Coffee & Roastery Kramatmulya,Kuningan,Nongkrong,5,"kuenya enak banget, tempatnya juga nyaman!",2026-01-02T04:23:30.243Z,Shiffa Hildya,114261497318134622541,True,0,id,2026-05-04T16:56:24.750672
Ci9DQUlRQUNvZENodHljRjlvT2xGbE1rSnFWaTF1VVhaVFRUZFFNRVUzZW5nMlpWRRAB,ChIJMcXk2dAXby4RkNHsP4sHb64,Otaku Coffee & Roastery Kramatmulya,Kuningan,Nongkrong,5,"Nice, kalau pulang kerja suka kesini",2025-12-28T09:49:44.446Z,Azmi,112439638705603362850,True,0,id,2026-05-04T16:56:24.750680
Ci9DQUlRQUNvZENodHljRjlvT20xTWIwWkpRVFUxUXkxdU1sOXZUelptV2tkMkxYYxAB,ChIJMcXk2dAXby4RkNHsP4sHb64,Otaku Coffee & Roastery Kramatmulya,Kuningan,Nongkrong,4,"Tukang parkir nya duh gak ngenakin banget, judes banget gak dikasih 2 ribu malah ngatain orang padahal udah minta maaf gada 2 ribu adanya seribu, mending kalo bantu ngeluarin motor sama nyebrangin ini mah nggak.
Tolong evaluasi  tukang parkirnya walaupun bukan bagian dari otaku setidaknya jangan bikin orang males ke otaku gara gara parkir nya, sayang banget tempat enak & hospitality bagus tapi tukang parkir nya 👎🏻👎🏻👎🏻",2025-11-16T01:56:33.432Z,social “freedom”,109021865740373993643,False,0,id,2026-05-04T16:56:24.750704
Ci9DQUlRQUNvZENodHljRjlvT2xscVRHdGpRVjl1V0VrNFJqZGpTSEIzTjJsbVRHYxAB,ChIJMcXk2dAXby4RkNHsP4sHb64,Otaku Coffee & Roastery Kramatmulya,Kuningan,Nongkrong,5,Best value coffee shop at Kuningan. Rarely open until mindnight,2025-11-07T02:39:43.883Z,gigih adicita,108245167353594104227,True,0,en,2026-05-04T16:56:24.750713
Ci9DQUlRQUNvZENodHljRjlvT21sUmVHOXpiaTF2V2s5ME5sbFRiMTlNU1dRelVWRRAB,ChIJMcXk2dAXby4RkNHsP4sHb64,Otaku Coffee & Roastery Kramatmulya,Kuningan,Nongkrong,5,"Tempatnya nyaman banget, ada indoor dan outdoor nya..
Kesana pesan menu steak, dan agak sedikit kecewa karna ternyata agak liat ya steak nya ;(
Tapi paket nasi ayam bakarnya enakkkk
Tidak hanya itu, pas selama makan, ke distract terus sama kucing liar disana. Jd tidak menikmati makanan sendiri karna sambil ngawasin makanan",2025-10-10T13:06:03.119Z,Meti Maryati,111173359636481425391,True,1,id,2026-05-04T16:56:24.750729
Ci9DQUlRQUNvZENodHljRjlvT21wMlFuWkhNazVaTTJaV2NFbzVSMkpGTTJsUmFYYxAB,ChIJMcXk2dAXby4RkNHsP4sHb64,Otaku Coffee & Roastery Kramatmulya,Kuningan,Nongkrong,5,Ini mah ga usah di tanya lagi. Sekali kesini pasti keterusan aja. Se nikmat itu kopinya,2025-10-01T15:14:36.234Z,Chandler Blake,114947135892588580742,True,0,id,2026-05-04T16:56:24.750738
Ci9DQUlRQUNvZENodHljRjlvT214dGFEWTFhM1pQY2xsc1MxVlNjMU14ZEdGemJIYxAB,ChIJMcXk2dAXby4RkNHsP4sHb64,Otaku Coffee & Roastery Kramatmulya,Kuningan,Nongkrong,5,"Cafe yang nyaman tempatnya, ada indoor dan outdoor, tapi beli banyak outdoornya. Cuaca kuningan yang mendukung, meski di luar pun masih adem mungkin terasa panas jika memang sedang sangat terik. Pelayanan ramah dan memuaskan. Aneka minuman enak dan banyak pilihan dari coffee dan non coffee. Makanan beratnya sangat enak dan banyak macamnya. Platingnya juga cukup menarik, dessertnya macama2 dan cheesee cakenya juara, manisnya pas dan tidak amis. Bikin ketagihan. Cafenya ada mushola juga, jadi bisa sholat. Lokasi di kramat mulya pinggir jalan raya, parkiran lumayan luas bisa untuk mobil dan motor. Next pasti kesini lagi",2025-09-07T05:07:07.982Z,Linda.P,116909623342712285984,True,0,id,2026-05-04T16:56:24.750753
Ci9DQUlRQUNvZENodHljRjlvT2tSc2QyVkdUMFJYZVc1SlNFNVpPSEJQTWkxSU1FRRAB,ChIJMcXk2dAXby4RkNHsP4sHb64,Otaku Coffee & Roastery Kramatmulya,Kuningan,Nongkrong,5,"Good various coffee and cakes
Limited seating space inside
Great service",2025-08-18T05:00:14.879Z,Christian Roux,116106175049291034543,True,0,en,2026-05-04T16:56:24.750768
Ci9DQUlRQUNvZENodHljRjlvT2pkMmQzSmlibTU1YWxWU1QyWXhOMUY1TVdwek0xRRAB,ChIJV5Z-nDgXby4RdP3S64tfVUA,Arunika Eatery,Kuningan,Nongkrong,5,Pemandangan nya cucok marucok...beautiful...cucok bwt keluarga dn pacaran haha,2026-04-29T01:19:00.926Z,Hadi Wahyu,102960744135050096923,True,0,id,2026-05-04T16:56:24.750782
Ci9DQUlRQUNvZENodHljRjlvT2paSU9FZDFNekpOYjFkRE9UQldVM2x5V0ROTFVuYxAB,ChIJV5Z-nDgXby4RdP3S64tfVUA,Arunika Eatery,Kuningan,Nongkrong,5,recommend untuk melihat pemandangan sambil minum kopi.,2026-04-27T04:48:59.542Z,dony pw,102861033833240911729,True,0,id,2026-05-04T16:56:24.750821
Ci9DQUlRQUNvZENodHljRjlvT2pZM2NHTTRSbkp2Y1ZSdldFUTNOVkZaWkdORGJtYxAB,ChIJV5Z-nDgXby4RdP3S64tfVUA,Arunika Eatery,Kuningan,Nongkrong,5,"Pemandangan Yg Indah dan Sejuk, Pelyannya Ramah",2026-04-26T00:14:56.393Z,Ahmad Zaenudin,106617512314781009673,True,0,id,2026-05-04T16:56:24.750843
Ci9DQUlRQUNvZENodHljRjlvT2tWNllYZFlNakIxVVVWR2IyUnhRM0V0UTNKdlZGRRAB,ChIJV5Z-nDgXby4RdP3S64tfVUA,Arunika Eatery,Kuningan,Nongkrong,5,"Hari Sabtu jam 09.30 udah lumayan ramai. Ikutin jalan dari Google Maps aman jaya. Mulai dekat Arunika jalannya mulai semakin menanjak dan pas untuk dua mobil, tapi kondisi jalan mulus. Beli ticket sky view dan Arunika Heaven 50 ribu. Staff-nya ramah semua dan jago ambil video supaya estetik.",2026-04-25T13:43:57.258Z,Amalia Tri Wahyuni,114635771148158773108,True,0,id,2026-05-04T16:56:24.750850
Ci9DQUlRQUNvZENodHljRjlvT2xweGVtTmlSbGxxUlVKdVdsSjZVbWxVWkdkYVdsRRAB,ChIJV5Z-nDgXby4RdP3S64tfVUA,Arunika Eatery,Kuningan,Nongkrong,5,"Good place lah.
Jejepangan style gitu",2026-04-25T07:14:02.396Z,Y Mahendra,110005336164652145430,False,0,id,2026-05-04T16:56:24.750864
Ci9DQUlRQUNvZENodHljRjlvT2tZMFVGZzNOMnRvU21sWFdXSm1aR05ITTNOTWNuYxAB,ChIJV5Z-nDgXby4RdP3S64tfVUA,Arunika Eatery,Kuningan,Nongkrong,5,"Datang ke sini pagi-pagi dan suasananya enak banget, udaranya masih sejuk dan view Gunung Ciremai kelihatan jelas. Tempatnya nyaman buat santai, apalagi kalau mau cari suasana tenang.

Makanannya cukup variatif dan rasanya enak, harga juga masih oke. Pelayanannya ramah dan cepat, jadi pengalaman ke sini makin menyenangkan.

Overall cocok banget buat sarapan santai atau healing tipis-tipis. 👍",2026-04-24T09:11:59.102Z,Salma,105610385691512315947,True,0,id,2026-05-04T16:56:24.750872
Ci9DQUlRQUNvZENodHljRjlvT25GU05ubFROM2wzVUdJNGFXVXdYM3BtTlUwNE1tYxAB,ChIJV5Z-nDgXby4RdP3S64tfVUA,Arunika Eatery,Kuningan,Nongkrong,5,Selalu rameee gakenal sepii,2026-04-23T15:41:26.983Z,Nikita Felicia,112408773661228207953,False,0,id,2026-05-04T16:56:24.750899
Ci9DQUlRQUNvZENodHljRjlvT21kWlUzUkdlUzFSVW01TU4zZ3lSVmR5Wm1sRmJXYxAB,ChIJV5Z-nDgXby4RdP3S64tfVUA,Arunika Eatery,Kuningan,Nongkrong,5,"Tempat rekreasi yang unik, lasagna dan saladnya enak banget. Cocok untuk keluarga",2026-04-22T15:12:25.992Z,Astri Lestari,104393754669084060911,True,0,id,2026-05-04T16:56:24.750916
Ci9DQUlRQUNvZENodHljRjlvT21vM00zbDBOV2xWT1Y5ZlpIcGZjekp4ZUVKd01WRRAB,ChIJV5Z-nDgXby4RdP3S64tfVUA,Arunika Eatery,Kuningan,Nongkrong,5,"Alhamdulillaah nikmatnya kabuut seger udaranya cuankienya juara,krn g ada nasi bali. Ngopi ngemil bikin betaah larismanis berkah berlimpah salam seroja -jatiwarna",2026-04-22T11:10:27.431Z,vonny yulianto,104679424480339363466,True,0,id,2026-05-04T16:56:24.750932
ChZDSUhNMG9nS0VJQ0FnTUNvbzVDVFRnEAE,ChIJt6Y7HUEVby4R2z30mbVtWhE,OTAKU Coffee & Roastery Awirarangan,Kuningan,Nongkrong,5,"Nyaman, pelayanan ok, suasana ok, makanan ok, bintang 5 poko namah.",2025-04-19T13:49:28.040Z,Rizal Ijong,115581277045869006948,True,0,id,2026-05-04T16:56:24.750949
ChZDSUhNMG9nS0VJQ0FnTUNJNTlqT01nEAE,ChIJt6Y7HUEVby4R2z30mbVtWhE,OTAKU Coffee & Roastery Awirarangan,Kuningan,Nongkrong,5,"Overall Ok semua, biasanya mampir ke cab dpn perum ciporang, baru pertama kali ke cabang yg ini, sepertinya lebih nyaman  dtg di sore/malam hari...
Memang konsepnya untuk nongkrong ya, jd tidak ada menu makanan mengenyangkan, hanya camilan saja.",2025-04-05T06:32:00.355Z,L A,110570082069406577895,True,0,id,2026-05-04T16:56:24.750971
ChdDSUhNMG9nS0VJQ0FnTUNJeF95SXRBRRAB,ChIJt6Y7HUEVby4R2z30mbVtWhE,OTAKU Coffee & Roastery Awirarangan,Kuningan,Nongkrong,5,"Kopi susunya mah ga pernah gagal.. Paling bisa diterima lambung, hehe. Tapi cabang disini pilihan makanan nya ga banyak kaya yg di cabang Ciporang. Viewnya dapet sih kalo ga hujan ya.. Samping sawah pula..",2025-04-05T03:56:13.016Z,F3R4,115826713183483380525,True,0,id,2026-05-04T16:56:24.750979
ChZDSUhNMG9nS0VJQ0FnTUNJaWFIOURnEAE,ChIJt6Y7HUEVby4R2z30mbVtWhE,OTAKU Coffee & Roastery Awirarangan,Kuningan,Nongkrong,5,Jangan lupa mampir kesini gak bakal nyesel,2025-04-03T01:15:49.397Z,034 Vapestore,113580159186520564813,True,0,id,2026-05-04T16:56:24.750989
