review_id,place_id,place_name,wilayah,kategori,rating,review_text,review_date,reviewer_name,reviewer_id,is_local_guide,likes_count,original_language,scraped_at
ChZDSUhNMG9nS0VJQ0FnSUNaa2F1RUdBEAE,ChIJSYQ1ISUUby4RP7SRf6C9rtU,Rumah Makan Rizky Putra,Kuningan,Kuliner,5,Gurame bakarnya mantapp,2023-09-12T11:36:47.502Z,nana suryana,114204977987894928471,True,0,id,2026-05-04T16:55:05.316008
ChdDSUhNMG9nS0VJQ0FnSURPaWRqX21BRRAB,ChIJSYQ1ISUUby4RP7SRf6C9rtU,Rumah Makan Rizky Putra,Kuningan,Kuliner,5,"Tempat luas
Enak juga",2023-07-16T10:34:39.583Z,Yuri Pramono,114286225773513654578,True,0,id,2026-05-04T16:55:05.316051
ChdDSUhNMG9nS0VJQ0FnSUN4aU1yNHNnRRAB,ChIJSYQ1ISUUby4RP7SRf6C9rtU,Rumah Makan Rizky Putra,Kuningan,Kuliner,5,Enak.. enak.. apalagi gurame cobeknya... mantaappppbbbhh,2023-05-16T14:19:54.195Z,Vie Agustine,115635304232561496040,True,0,id,2026-05-04T16:55:05.316082
ChdDSUhNMG9nS0VJQ0FnSUNSLVB2TGpnRRAB,ChIJSYQ1ISUUby4RP7SRf6C9rtU,Rumah Makan Rizky Putra,Kuningan,Kuliner,4,"Menemukan tempat ini berkat ajakan seorang teman. Lokasinya mudah ditemukan, sekitar 1 km dari taman kota Kuningan. Bisa parkir motor dan mobil. Tempat makan bisa pilih tempat duduk di depan atau lesehan di belakang. Menu andalannya gurame bakar cobek, lengkap dengan lalapan dan sambal. Rasanya sedap, dengan harga masih terjangkau kantong.",2023-03-25T03:47:51.001Z,br14n 1m4g3s,114320973606499870769,True,8,id,2026-05-04T16:55:05.316099
ChdDSUhNMG9nS0VJQ0FnSUQ2ektQeHJBRRAB,ChIJ_R_22ykUby4R1OoF_u6CCdk,California Fried Chicken,Kuningan,Kuliner,5,"Saya makan jamblang diseberang nya. Maaf ya CFC, chicken strip kalian enak kok, semoga ada promo di hari rabu lagi yah beli 3 gratis 3 ❤️",2023-05-11T11:30:02.053Z,ROYKE FERRARI,101505159282291492796,True,0,id,2026-05-04T16:55:05.316109
ChZDSUhNMG9nS0VJQ0FnSUMtaEpHX0l3EAE,ChIJ_R_22ykUby4R1OoF_u6CCdk,California Fried Chicken,Kuningan,Kuliner,5,Tempat makan bersama keluarga yg nyaman.. Menu paforit keluarga.. Tempatnya bersih.. Harga terjangkau.. Lokasi strategis..,2022-10-27T03:50:04.549Z,Lisnur Andayati,117323345148567428200,True,1,id,2026-05-04T16:55:05.316230
ChdDSUhNMG9nS0VJQ0FnSUR1cFkzM2tnRRAB,ChIJ_R_22ykUby4R1OoF_u6CCdk,California Fried Chicken,Kuningan,Kuliner,5,"posisi y strategis ditengah kota kuningan
samping y supermarket
buat singgah dr luar kota pas bgt kl yg mau fast food area sini
dpn hotel cordelia",2022-08-25T13:35:25.666Z,Kyseno_ Official,116125829715574268894,True,0,id,2026-05-04T16:55:05.316285
ChdDSUhNMG9nS0VJQ0FnSUNPejhlajdRRRAB,ChIJ_R_22ykUby4R1OoF_u6CCdk,California Fried Chicken,Kuningan,Kuliner,5,Langganan anak-anak saya dari tk sampai sekarang masuk kuliah ❤,2022-06-23T03:07:33.517Z,desi rudiawati diman,101828816712953047773,True,0,id,2026-05-04T16:55:05.316344
ChdDSUhNMG9nS0VJQ0FnSUNPczZXbzBRRRAB,ChIJ_R_22ykUby4R1OoF_u6CCdk,California Fried Chicken,Kuningan,Kuliner,5,Wah mantap sekali,2022-06-19T09:49:20.916Z,Ilham Mahendra Strong,108637489662151960224,False,0,id,2026-05-04T16:55:05.316353
ChdDSUhNMG9nS0VJQ0FnSURvNkp5UXp3RRAB,ChIJ_R_22ykUby4R1OoF_u6CCdk,California Fried Chicken,Kuningan,Kuliner,5,Tempat makan yg pas buat nyantai,2022-06-07T07:25:53.199Z,Parman Parman,112520128364438909731,True,1,id,2026-05-04T16:55:05.316392
Ci9DQUlRQUNvZENodHljRjlvT2w5U1JDMDBkRzEyV25CTGFXWlhNak5UVldweFpHYxAB,ChIJzcAP9CwUby4RM1i563lP610,Kupat Tahu Top Hj. Ma Iroh,Kuningan,Kuliner,4,"Sayang tempatnya kecil, rombongan besar agak sulit",2026-05-02T10:14:54.463Z,Widi Yusuf,106219944409614784513,True,0,id,2026-05-04T16:55:05.316416
Ci9DQUlRQUNvZENodHljRjlvT2xKNWFUbE1ja05STVdwVVNqUjZVa3B0YnpSRFgyYxAB,ChIJzcAP9CwUby4RM1i563lP610,Kupat Tahu Top Hj. Ma Iroh,Kuningan,Kuliner,5,"Rasanya Autentik, kupatnya kenyal dan Bumbu kacangnya khas bgt, recommended dan makanan wajib bago yg jalan - jalan ke kuningan",2026-04-28T08:25:50.635Z,nio mardani,106655284574985593971,False,0,id,2026-05-04T16:55:05.316446
Ci9DQUlRQUNvZENodHljRjlvT2tKbGJsOVJlbGc1YmxGUlgwbEhUbkF3ZGtOdVptYxAB,ChIJzcAP9CwUby4RM1i563lP610,Kupat Tahu Top Hj. Ma Iroh,Kuningan,Kuliner,2,Kurang memuaskan terlalu kecil dan sumpek,2026-04-05T02:25:27.383Z,Dian Hudiana,106046360276945342459,True,0,id,2026-05-04T16:55:05.316468
Ci9DQUlRQUNvZENodHljRjlvT2xFNWIzY3RiQzB6YUdoNldqYzFlbFYzWldKMlRFRRAB,ChIJzcAP9CwUby4RM1i563lP610,Kupat Tahu Top Hj. Ma Iroh,Kuningan,Kuliner,5,Ga usah di tanya enak banget ini.,2026-04-01T14:16:14.342Z,Admaja Putra,112078341401958872871,True,0,id,2026-05-04T16:55:05.316479
Ci9DQUlRQUNvZENodHljRjlvT2tGTWRVNHlaSGhIWVZRMmRIQmlPSGhLY1Y4M1IyYxAB,ChIJzcAP9CwUby4RM1i563lP610,Kupat Tahu Top Hj. Ma Iroh,Kuningan,Kuliner,3,"Lumayan enak,
Sayangnya tempatnya agak kotor",2026-03-12T08:58:43.008Z,Dida Adit,109560137409859111388,True,0,id,2026-05-04T16:55:05.316536
Ci9DQUlRQUNvZENodHljRjlvT21jMFpHZFRlazVLZURSSmRtUjRWVWRXUkVRdFUxRRAB,ChIJzcAP9CwUby4RM1i563lP610,Kupat Tahu Top Hj. Ma Iroh,Kuningan,Kuliner,5,Sangat ngeunah rasa na. Bikin ketagihan,2026-03-05T08:52:02.214Z,Tukang ngubek Kuliner,109212222071981688038,False,0,su,2026-05-04T16:55:05.316548
Ci9DQUlRQUNvZENodHljRjlvT25rMmMzRnhTV05qV1hoU1RWQlZlSEpMYjFWR1lrRRAB,ChIJzcAP9CwUby4RM1i563lP610,Kupat Tahu Top Hj. Ma Iroh,Kuningan,Kuliner,5,Kupat tahu lejen...sejak sy SMA dlu,2026-02-03T05:04:22.154Z,Iyen Cantik,101831491482418274218,True,0,id,2026-05-04T16:55:05.316586
Ci9DQUlRQUNvZENodHljRjlvT2xWRFVqVlZSRmRyV0ZoeWJqVXlWV3BKV0ZCMFEyYxAB,ChIJzcAP9CwUby4RM1i563lP610,Kupat Tahu Top Hj. Ma Iroh,Kuningan,Kuliner,5,"Enak bumbu kacang nya yg kental, gurih, manisnya pas, mantap👍
Ga lupa pelayanan yg cepet bnget meskipun antrian panjang tpi tetep gercep sekali👌🏻👍",2025-12-28T02:57:13.828Z,Dilla Fadilah,107786853718835428469,False,0,id,2026-05-04T16:55:05.316629
Ci9DQUlRQUNvZENodHljRjlvT2tOMlozTkpRbEJ1UlRSYVUxTkVVekF3WHpCbFJrRRAB,ChIJzcAP9CwUby4RM1i563lP610,Kupat Tahu Top Hj. Ma Iroh,Kuningan,Kuliner,5,"Pelayanan cepat. Kirain mirip ketoprak, ternyata kagak. Bawang putihnya ga tajam, ketupatnya kenyal, tahunya juga ok teksturnya. Boleh dicoba guys... parkir pinggir jalan n ada kang parkirnya",2025-11-08T14:13:41.628Z,Dandy Sondakh,111785102493259033473,True,0,id,2026-05-04T16:55:05.316648
Ci9DQUlRQUNvZENodHljRjlvT2psM1ZqTXRiRzFWV0ZScGRtMWphR2c0YW5WdmRrRRAB,ChIJzcAP9CwUby4RM1i563lP610,Kupat Tahu Top Hj. Ma Iroh,Kuningan,Kuliner,4,"Rasany enak,, Tp ttep masih tdk seenak buatan Ma Iroh langsungg,,",2025-09-30T16:32:20.160Z,Melani Rismawati,104373890362339511638,False,0,id,2026-05-04T16:55:05.316672
Ci9DQUlRQUNvZENodHljRjlvT2swelVrUm5NSFp5ZWsxTU1UTTBabUpXY3pOeFNtYxAB,ChIJzcAP9CwUby4RM1i563lP610,Kupat Tahu Top Hj. Ma Iroh,Kuningan,Kuliner,2,"Sekarang ga enak .beda dengan taun2 sebelum nya .bumbu nya aga kegosongan ..
Dan porsinya jga jadi lebih sedikit",2025-09-03T08:51:12.340Z,Latip Purnama,103957268172301481736,False,0,id,2026-05-04T16:55:05.316697
Ci9DQUlRQUNvZENodHljRjlvT2tKclFUUnJPVXhqV0U1UVZXNWtWVFZXT0daRlpHYxAB,ChIJzcAP9CwUby4RM1i563lP610,Kupat Tahu Top Hj. Ma Iroh,Kuningan,Kuliner,4,"katanya disini hucap yang paling legend...untuk rasa memang enak,tekstru kacang agak kasar,rasanya mirip batagor..enak sih tp cm tahu di goreng sm ketupat udah gitu aja",2025-08-26T12:14:55.212Z,Andri khu,102305579908024036327,True,0,id,2026-05-04T16:55:05.316706
Ci9DQUlRQUNvZENodHljRjlvT2toUVIzbzJjVlF0UkhwMVZrbHlWVGxHVUhWd01IYxAB,ChIJzcAP9CwUby4RM1i563lP610,Kupat Tahu Top Hj. Ma Iroh,Kuningan,Kuliner,5,Legendanya kupat tahu kuningan,2025-08-13T04:52:38.146Z,Udin Saprudin,101826170455162075133,True,0,id,2026-05-04T16:55:05.316731
Ci9DQUlRQUNvZENodHljRjlvT25aRVRXSkpaaTFhVG5Wc1owUTROa0ozUXpSMldGRRAB,ChIJzcAP9CwUby4RM1i563lP610,Kupat Tahu Top Hj. Ma Iroh,Kuningan,Kuliner,5,Still Consitent and excelent taste from my younger year,2025-08-10T02:09:47.503Z,Achmad Setiawan,106662569568179237422,True,0,en,2026-05-04T16:55:05.316741
Ci9DQUlRQUNvZENodHljRjlvT2xSbGFEaFNWSFl4U0c5WFVVZDJjSFo2T0ZCNWJGRRAB,ChIJzcAP9CwUby4RM1i563lP610,Kupat Tahu Top Hj. Ma Iroh,Kuningan,Kuliner,5,"Hype food in kuningan. Hucap and Lengko have to try food in Kuningan.
Will came back again once available",2025-08-03T12:21:59.675Z,Henry Johan Joshua,106094314721632543914,True,0,en,2026-05-04T16:55:05.316751
Ci9DQUlRQUNvZENodHljRjlvT2xKRGMwOVpaM05JTkU5NmNVYzJjRFZpV1VaYVlVRRAB,ChIJzcAP9CwUby4RM1i563lP610,Kupat Tahu Top Hj. Ma Iroh,Kuningan,Kuliner,2,"Beli d bungkus tapi gk d kasih bumbu kacang nya harga 17rb cuman dapat kupat sama tahu doang, tolong perbaiki pelayanan nya",2025-07-31T03:50:05.260Z,Pandalucu 2905,103238393286801569791,False,0,id,2026-05-04T16:55:05.316761
Ci9DQUlRQUNvZENodHljRjlvT2twRlRrWnlTVTFmU0VGclNHWk1YM0ZKYUdOS1UxRRAB,ChIJzcAP9CwUby4RM1i563lP610,Kupat Tahu Top Hj. Ma Iroh,Kuningan,Kuliner,2,"BARU BELI LG TADI UDH LAMA PGN NYOBAIN,SOALNYA TERAKHIR NYOBAIN UDAH GA SEENAK DULU. TADI NYOBAIN TERNYATA RASANYA KO MAKIN ANEH YA,MAAF MAAF YA.
1. RASA HAMBAR,BUMBU ENCER GA SEENAK MA IROH MSH ADA,KY ADA BAU HANGUS
2. HARGA MAHAL MASA KUPAT TAHU AJA 17.000 (BAKSO YG ENAK AJA 15RB-16RB)
3. KARYAWAN TOLONG DAH SAAT ADA PEMBELI JGN NGEROKOK,EMPET GW MAKAN DITEMENIN ASAP ROKOK. DITAMBAH GW LG MAKAN KARYAWAN YG RACIK DUDUK DIBANGKU PNJG GW,KLO DIEM SIH GPP TP INI KAKINYA GA BS DIEM KY TUKANG JAIT.

KUPAT TAHU RACIKAN MA IROH YG RASANYA DULU ENAK UDAH ""DIBIKIN ANEH"",MENDINGAN KLO RASA SPT ITU HARGA GA MHL. TOLONGLAH KLO MAU HARGA 17.000 KASIH KONSUMEN RASA YG ENAK JG,MINIMAL MENDEKATI RASA RACIKAN MA IROH.",2025-07-28T03:22:57.889Z,Cilok Goang,113339004369272870949,False,0,id,2026-05-04T16:55:05.316770
Ci9DQUlRQUNvZENodHljRjlvT2xWNVQyaGlXRVJTVldOWWQyZERNMHBpVmpoU1FWRRAB,ChIJzcAP9CwUby4RM1i563lP610,Kupat Tahu Top Hj. Ma Iroh,Kuningan,Kuliner,5,"Konon katanya Presiden SBY pernah makan di sini waktu lagi ke Kuningan. Rasa kupatnya cenderung manis, ada rasa gurih dari kacangnya. Tekstur ketupatnya juga lembut, cocok lah buat dimakan di awal hari.",2025-07-06T06:56:30.361Z,Nurman Riyadi Rahman,111821278199548131926,True,0,id,2026-05-04T16:55:05.316794
Ci9DQUlRQUNvZENodHljRjlvT2pKNFkyMXFUMHBJVkMxS05GSTFSV296YXpNNWJrRRAB,ChIJzcAP9CwUby4RM1i563lP610,Kupat Tahu Top Hj. Ma Iroh,Kuningan,Kuliner,1,"Sekarang ga seperti yg sudah. Kesannya kurang gurih,ga pake kecap,bumbuna kurang sedap,tahunya jelek.Ini kunjungan kami BLN Juni 2025. Coba hucap ma Iroh kembalikan PD semula menunya",2025-06-29T09:22:20.144Z,Moh Syukron,101643735759782386437,False,0,id,2026-05-04T16:55:05.316825
Ci9DQUlRQUNvZENodHljRjlvT2kweWJrbElXVzVYV214d01uRmpiMlJ6V2xoaE5IYxAB,ChIJzcAP9CwUby4RM1i563lP610,Kupat Tahu Top Hj. Ma Iroh,Kuningan,Kuliner,1,"B aja. Ga seenak dlu. Mana pegawainya pada merokok di depan pembeli. Gak banget. Melayani sambil merokok, duduk depan pembeli yg lg makan jg sambil merokok. Bikin ga nyaman. Semoga bisa diperbaiki.",2025-06-24T04:29:15.095Z,Gina Pebriani,101471146866414693983,False,0,id,2026-05-04T16:55:05.316844
ChZDSUhNMG9nS0VNTEUxdUtyOWJYMUZREAE,ChIJzcAP9CwUby4RM1i563lP610,Kupat Tahu Top Hj. Ma Iroh,Kuningan,Kuliner,4,"Ini banyak diburu oleh wisatawan yg lg berkunjung ke Kuningan, cm menurutku trllu gurih tp msh bsa dimakan.",2025-05-14T08:35:29.060Z,Leni Nurahmi,115528930159756078643,True,0,id,2026-05-04T16:55:05.316862
ChZDSUhNMG9nS0VKS1h5S1gtc1BXN1VnEAE,ChIJzcAP9CwUby4RM1i563lP610,Kupat Tahu Top Hj. Ma Iroh,Kuningan,Kuliner,3,Rekomendasi kupat tahu area kuningan kota,2025-05-11T22:23:37.476Z,Jawami al-kalim,117503815147370851971,True,0,id,2026-05-04T16:55:05.316872
ChdDSUhNMG9nS0VJQ0FnTUNvM2NPMS1RRRAB,ChIJzcAP9CwUby4RM1i563lP610,Kupat Tahu Top Hj. Ma Iroh,Kuningan,Kuliner,5,"Hupatnya enak banget, 1 porsinya juga banyak banget, rekomend banget, buat yang lagi nyari makanan has kota kuningan kupat tahu",2025-04-19T08:30:02.415Z,ummu hany,114863899360846523302,True,0,id,2026-05-04T16:55:05.316920
ChdDSUhNMG9nS0VJQ0FnSUN4cnV1ZW93RRAB,ChIJzcAP9CwUby4RM1i563lP610,Kupat Tahu Top Hj. Ma Iroh,Kuningan,Kuliner,3,rasa dan aroma tidak seperti dulu,2025-04-11T10:41:23.060Z,Rian Ani,100951306190153068250,False,0,id,2026-05-04T16:55:05.316938
ChZDSUhNMG9nS0VJQ0FnTUNJNThfLVNnEAE,ChIJzcAP9CwUby4RM1i563lP610,Kupat Tahu Top Hj. Ma Iroh,Kuningan,Kuliner,5,"Baru pertama cobain Hucap disini.
Kirain kaya Kupat Tahu bandung atau ketoprak.
Bumbunya agak encer tapi kacangnya masih agak kasar.
Rasanya enak dan tekstur lontongnya ga benyek.",2025-04-05T07:39:45.148Z,Yadhi Purnomo,112350443167450495060,True,0,id,2026-05-04T16:55:05.316947
ChZDSUhNMG9nS0VJQ0FnTUNJbmVqcUF3EAE,ChIJzcAP9CwUby4RM1i563lP610,Kupat Tahu Top Hj. Ma Iroh,Kuningan,Kuliner,4,Masih hararese nyari parkiran. Panas pisan ongkoh,2025-04-04T02:19:43.574Z,Sudarno Ahmad Queen,108600795635668494049,True,0,su,2026-05-04T16:55:05.316956
Ci9DQUlRQUNvZENodHljRjlvT2xOc1lWQkdjR2xxUkdWSFVHbE5UMnBOYTJkSlkzYxAB,ChIJrZl3aEsZby4RMJkrrI0XJks,Woodland,Kuningan,Kuliner,5,Bersih dan sejuk. Cocok untuk piknik,2026-05-01T08:28:43.690Z,bryan aristya,116890296734055746254,False,0,id,2026-05-04T16:55:05.316979
Ci9DQUlRQUNvZENodHljRjlvT2xRMmFWWTNPR1V4TVRkWU9WZEVhMjlDY2sxT01uYxAB,ChIJrZl3aEsZby4RMJkrrI0XJks,Woodland,Kuningan,Kuliner,4,Tersedia banyak arena bermain anak tapi berbayar.,2026-05-01T08:02:49.937Z,Adholfina,100568836982912330442,True,0,id,2026-05-04T16:55:05.316994
Ci9DQUlRQUNvZENodHljRjlvT21KMGFHOHdZMTkwV1Y4eGRsTjZRMlpOZVRCRmVWRRAB,ChIJrZl3aEsZby4RMJkrrI0XJks,Woodland,Kuningan,Kuliner,5,Tempat yg pas buat santai keluarga.luas suasana nyaman bgt..kolam renangnya dan tempatnya enak.komplit fasilitas nya..harga terjangkau,2026-04-30T14:36:46.290Z,dheedy mardianto,112220922293759681552,True,0,id,2026-05-04T16:55:05.317005
Ci9DQUlRQUNvZENodHljRjlvT2twVFduTjJha04yUjBSclNDMHdZMmx6TjNwaVRHYxAB,ChIJrZl3aEsZby4RMJkrrI0XJks,Woodland,Kuningan,Kuliner,5,"Seru, kolam renang menyatu dg alam. Tiket masuk tergolong murah dan kolamnya luas sekali.",2026-04-27T03:16:04.418Z,Cynthia F. Rista,116820215540968641441,True,0,id,2026-05-04T16:55:05.317016
Ci9DQUlRQUNvZENodHljRjlvT2xoRmNtUkRNMVZEYlRBMFRFSkZTWHByU0VWV1MwRRAB,ChIJrZl3aEsZby4RMJkrrI0XJks,Woodland,Kuningan,Kuliner,5,"Bersih, indah, asri. Sngat representatif utk rekreasi anak-anak kita. Recomended deh.",2026-04-23T02:11:43.580Z,Supiyan Komari,100720137399673526255,False,0,id,2026-05-04T16:55:05.317034
Ci9DQUlRQUNvZENodHljRjlvT20xc2RETkhSbGh1YVRGaU9EUlJZbkpKY2pSMFQzYxAB,ChIJrZl3aEsZby4RMJkrrI0XJks,Woodland,Kuningan,Kuliner,5,"adem tempatnya, makin banyak kolam renangnya, airnya jernih bersih, siapkan lutut anda pokoknya😁😁",2026-04-18T07:05:42.409Z,Anne Anni,113629853173795291721,False,0,id,2026-05-04T16:55:05.317066
Ci9DQUlRQUNvZENodHljRjlvT2xKa1NrbGpaVGQwZVVaMlVFRXRVV3RGUkV4R05VRRAB,ChIJrZl3aEsZby4RMJkrrI0XJks,Woodland,Kuningan,Kuliner,5,"Saya dari serang banten mau ke tegal. Tp sekalian melipir ke kuningan karna silaturahmi. Cari tempat rekomen yg gak terlalu jauh dari pintu toll. Akhirnya pilih woodlan dan ternyata memiaskan.

Harga Weekday cuma 20k. Itu sangat worth it. Kolamnya banyak, alamnya segar dan luas. Kolam bawah belum ada pohon besar, jadi masih terasa panas sekali.

Bulak balik ke atas ke bawah. Lumayan gempor guys. Tidak lansia friendly yaah. 🤣",2026-04-18T00:24:28.731Z,RANKSA OFFICIAL,102422089447197638711,True,0,id,2026-05-04T16:55:05.317078
Ci9DQUlRQUNvZENodHljRjlvT2tSVFgyMTBXV3BDT0dZNVJYaHlhWFUyVUVvNVVuYxAB,ChIJrZl3aEsZby4RMJkrrI0XJks,Woodland,Kuningan,Kuliner,3,"Tempat wisata Woodland cukup menarik untuk dikunjungi, terutama buat yang cari suasana sejuk dan pemandangan yang enak dipandang. Area-nya terasa asri, cocok untuk refreshing bareng keluarga.
Namun ada beberapa hal yang perlu jadi perhatian. Tidak tersedia smoking room, sehingga pengunjung yang merokok masih bercampur dengan area umum. Selain itu, sangat disayangkan melihat petugas penjaga wahana yang merokok di area wahana anak—ini cukup mengganggu kenyamanan dan kurang baik dari sisi keamanan serta contoh bagi pengunjung.
Semoga ke depannya pengelola bisa lebih memperhatikan hal-hal tersebut agar pengalaman wisata jadi lebih nyaman dan ramah untuk semua pengunjung 🙏",2026-04-16T00:25:06.925Z,G e c k k o,114415763891570536054,True,0,id,2026-05-04T16:55:05.317096
Ci9DQUlRQUNvZENodHljRjlvT205TE1rbEZPVGg2WlVwc1dWSkpkWHBtV25wTVQxRRAB,ChIJrZl3aEsZby4RMJkrrI0XJks,Woodland,Kuningan,Kuliner,5,"Tempat rekreasi keluarga atau bersama teman² atau pun acara kantor dengan konsep alam outdoor.
Dilengkapi beberapa fasilitas permainan flyfox,berkuda,kolam renang,perosotan ,masukan untuk fasilitas toilet/kamar bilas sayang nya terlalu minim
Kamar bilas di bagian atas air tidak mengalir, kamar bilas /toilet di bawah hanya ada beberapa pintu saja.
Mohon diperhatikan kembali
Jalanan dr taman menuju kolam licin hati² saat berjalan",2026-04-15T15:10:33.347Z,Ari Syahriel,104616101588271426940,True,0,id,2026-05-04T16:55:05.317107
Ci9DQUlRQUNvZENodHljRjlvT2pnM01uWmtiVkpXTTBFNFIwbGZUM2hNY0Zod1NsRRAB,ChIJrZl3aEsZby4RMJkrrI0XJks,Woodland,Kuningan,Kuliner,5,Tempat yang cocok untuk keluarga,2026-04-14T08:39:07.415Z,AKohir,112192303185176440890,False,0,id,2026-05-04T16:55:05.317116
Ci9DQUlRQUNvZENodHljRjlvT2tRelVsVnhaRmcwTUV0VWFuZHJNa3BJUm1OSlJIYxAB,ChIJrZl3aEsZby4RMJkrrI0XJks,Woodland,Kuningan,Kuliner,5,"Rekreasi the best menurut saya di kuningan menawarkan berbagai wahana dan fasilitas yang lengkap tempat nya bersih wc bersih dan banyak kolam air nya, cocok banget buat rekreasi sekeluarga mantap poll",2026-04-13T12:12:54.063Z,Tita Tita,112975147863336370436,False,0,id,2026-05-04T16:55:05.317141
ChdDSUhNMG9nS0VJQ0FnSUNMajR1LWlnRRAB,ChIJ9QA1E20Xby4R-EdaAxBDxkA,RM. HDS CIBULAN,Kuningan,Kuliner,5,Sekarang Berganti Jadi RM Ashoka spesialis hidangan kambing,2024-06-24T02:04:17.713Z,Saifullah Adikusumah,111039099902854570910,True,0,id,2026-05-04T16:55:05.317169
ChZDSUhNMG9nS0VJQ0FnSURCM3RDaER3EAE,ChIJ9QA1E20Xby4R-EdaAxBDxkA,RM. HDS CIBULAN,Kuningan,Kuliner,5,"Tempat makan hds pas banget dengaan jalan masuk ke wisata cibulan

Cukup luas tempatnya, yang paling enak disini makanan iga bakarnya mantap sekali ditambah dengan kuahnya",2023-01-20T10:21:19.595Z,Izzudin Azzam,117081495151891080539,True,0,id,2026-05-04T16:55:05.317300
ChdDSUhNMG9nS0VJQ0FnSUNCdHBmMzB3RRAB,ChIJ9QA1E20Xby4R-EdaAxBDxkA,RM. HDS CIBULAN,Kuningan,Kuliner,3,Tempat nya karena bukan week end jadi sedang sepi... Tapi kurang kebersihan nya... Harga nya lumayan mahal... Rasa cukup enak,2022-12-25T05:17:34.088Z,Kurnia Surya Saputra (Surya),117448032439967470552,True,0,id,2026-05-04T16:55:05.317311
ChZDSUhNMG9nS0VJQ0FnSUNCdHVxU2RnEAE,ChIJ9QA1E20Xby4R-EdaAxBDxkA,RM. HDS CIBULAN,Kuningan,Kuliner,1,"Tukang parkirnya ngambil hpku. Dan dibawa ke rumahnya. Knp gak dikembaliin waktu saya makan? Atau ke pihak cibulannya? Saya, satpam hotel, keluarga saya sampai ke rumahnya karena kedeteksi lokasi hp saya waktu hilang. Pencariannya sampai 4 jam. Minuman saya sangat kotor juga.",2022-12-25T00:20:12.979Z,Mochi Bella,115408157952383754559,False,0,id,2026-05-04T16:55:05.317322
Ci9DQUlRQUNvZENodHljRjlvT2s1eU5rOVBUekE1VkdkS1RYUklNbWhVUVRGSE4zYxAB,ChIJrZl3aEsZby4RMJkrrI0XJks,Woodland,Kuningan,Kuliner,4,"Tempat nya luas, tiket 20k ssrkj 25k SM
Kolam banyak, ada ikan buat mijitin kaki,
Cuman sayangnya tempat istirahat kurang bersih, mungkin karna taman rekreasi air..
Ada mushola, toilet lengkap, taman air, petugas ramah, parkir 5k dibayar duluan..
Ada petugas dishub didepan suka nyebrangin orang dari parkiran.
Ushakan bawa tikar kalo main kesini.",2026-04-12T12:29:08.352Z,D Fallen,110671324387613581429,True,0,id,2026-05-04T16:55:05.317347
Ci9DQUlRQUNvZENodHljRjlvT2pSR2RFOVpaVVpWTkhkMmNtNW5RWGxqY1dKTlpWRRAB,ChIJrZl3aEsZby4RMJkrrI0XJks,Woodland,Kuningan,Kuliner,5,tempat sejuk dan nyaman,2026-04-09T11:50:27.078Z,Heru Aripin,114176738613285560363,False,0,id,2026-05-04T16:55:05.317387
Ci9DQUlRQUNvZENodHljRjlvT2padlZHcFBXVVZOTjFGNlVGWmFkbnBpWWtSMWNIYxAB,ChIJrZl3aEsZby4RMJkrrI0XJks,Woodland,Kuningan,Kuliner,5,"Seneng bgt. Tempatnya passs buat healing sejuk, adem tanpa musik yang dardirdor kek tempat wisata yang lain. Gazebo luas, Toilet bersih dan terawat udah gitu banyak lagi jadi tidak antre. Selain itu musholah nya juga cukup luas🤗 dan tersedia alat sholat yang layak(masyaallah, ini mah udah pasti bakal berkunjung lagi). Ternyata berkunjung saat tanggal merah terhitung weekend yah min?.
Minusnya tempat pembelian tiket wahana terpisah jadi kita capek bolak-balik naik turunnya. Tapiii over all cukup memuaskan siii",2026-04-04T14:45:22.053Z,I'ANAH SITI,117992223457307553151,False,0,id,2026-05-04T16:55:05.317457
Ci9DQUlRQUNvZENodHljRjlvT2tkb1JUQkpWekU1ZFVsaVgzRk1RWFZ6TlhKUGIyYxAB,ChIJrZl3aEsZby4RMJkrrI0XJks,Woodland,Kuningan,Kuliner,4,Yg masih kurang kamar ganti atau toilet di kolam ujung,2026-03-31T23:30:58.381Z,Abdul Rohman (Ang rohman),113441678881047431641,True,0,id,2026-05-04T16:55:05.317513
ChdDSUhNMG9nS0VJQ0FnSUQtMGN5ZzRnRRAB,ChIJ9QA1E20Xby4R-EdaAxBDxkA,RM. HDS CIBULAN,Kuningan,Kuliner,5,Makanan nya lezat murah lagi,2022-12-02T09:45:26.295Z,Mamah Sayang,104393941774438739620,False,0,id,2026-05-04T16:55:05.317522
ChZDSUhNMG9nS0VJQ0FnSUR1c2F6UVJREAE,ChIJ9QA1E20Xby4R-EdaAxBDxkA,RM. HDS CIBULAN,Kuningan,Kuliner,5,Tmpat makan brhawa sejuk,2022-08-23T08:20:55.142Z,Surya Jaya,102245064790282227434,True,0,ms,2026-05-04T16:55:05.317583
ChdDSUhNMG9nS0VJQ0FnSUNPNWZQazR3RRAB,ChIJ9QA1E20Xby4R-EdaAxBDxkA,RM. HDS CIBULAN,Kuningan,Kuliner,5,Iga bakar nya lezaaaaaat,2022-06-15T11:57:10.623Z,Dede Israyani,117197678936990449406,True,0,id,2026-05-04T16:55:05.317627
