review_id,place_id,place_name,wilayah,kategori,rating,review_text,review_date,reviewer_name,reviewer_id,is_local_guide,likes_count,original_language,scraped_at
ChdDSUhNMG9nS0VJQ0FnSUQ2Mk5lOWpRRRAB,ChIJm7vfDUE9by4RPSmvWLufN6c,Waterleideng Pantan Cigowong,Majalengka,Wisata,5,"Segarnya didinya, udah 9 kali aku kesitu, lumayan jauh sihh saya dari Cikijing,tetapi sangat seruuu sampai gak mau pulang:v",2021-09-20T08:56:52.269Z,MeItsZaa,114094730230504796863,True,0,id,2026-05-04T16:18:38.356886
Ci9DQUlRQUNvZENodHljRjlvT2pKTWNFZEdiSFYxYldwdmRXTlZNSE54VVU0M00wRRAB,ChIJmVIcwGYhby4RqxcXInr1iPY,Waduk Sindangpano.,Majalengka,Wisata,4,"Pemandangan asri, nyaman... Kurang tempat duduk",2026-04-18T06:02:24.385Z,Ichwan Alfayadh Endin,103960930671142060033,True,0,id,2026-05-04T16:18:38.356910
ChZDSUhNMG9nS0VJQ0FnTURneS11QU1nEAE,ChIJmVIcwGYhby4RqxcXInr1iPY,Waduk Sindangpano.,Majalengka,Wisata,5,Apa ada spot mancing,2025-02-27T13:06:23.991Z,Oppo ID Oppo ID,106374371165054723538,False,0,id,2026-05-04T16:18:38.356968
ChdDSUhNMG9nS0VJQ0FnSUNfcVlycC1RRRAB,ChIJmVIcwGYhby4RqxcXInr1iPY,Waduk Sindangpano.,Majalengka,Wisata,5,"Waduk Sindangpano view nya bagus, apalagi tampak terlihat gunung ciremai, banyak yang memancing ikan. Ikannya banyak. Cukup lumayan untuk refreshing melihat lihat alam dan air.",2025-01-17T07:50:01.951Z,Muh. K-zaman,103113549399591967098,True,0,id,2026-05-04T16:18:38.356984
ChdDSUhNMG9nS0VJQ0FnSUNubm9Ec3BRRRAB,ChIJmVIcwGYhby4RqxcXInr1iPY,Waduk Sindangpano.,Majalengka,Wisata,2,Kunjungan ke rumah nenek,2024-09-26T08:26:59.986Z,Uhen Ruhendy,112150694410080997281,False,0,id,2026-05-04T16:18:38.356993
ChZDSUhNMG9nS0VJQ0FnSUN0dDk3b1F3EAE,ChIJmVIcwGYhby4RqxcXInr1iPY,Waduk Sindangpano.,Majalengka,Wisata,5,Cocok buat santuy..,2024-02-01T12:37:48.014Z,Tatang SH,114453999483499714670,True,0,id,2026-05-04T16:18:38.357002
ChdDSUhNMG9nS0VJQ0FnSUNHbDZhU2d3RRAB,ChIJmVIcwGYhby4RqxcXInr1iPY,Waduk Sindangpano.,Majalengka,Wisata,5,Sangat kotor...juga bnyak yang buang sampah sembarangan terhadap waduk...pintu airnya juga dah rusak gak bisa buka tutup,2023-04-28T23:28:25.421Z,Dole Bekoey,105058970554556490429,False,0,id,2026-05-04T16:18:38.357024
ChZDSUhNMG9nS0VJQ0FnSUNoNlBqRUJREAE,ChIJmVIcwGYhby4RqxcXInr1iPY,Waduk Sindangpano.,Majalengka,Wisata,5,"HTM : 5000
Lumayan untuk mencari ketenangan 👍",2023-02-04T08:04:16.838Z,IGL,117503232902659350019,True,2,id,2026-05-04T16:18:38.357040
ChZDSUhNMG9nS0VJQ0FnSURCNnQ2N0ZBEAE,ChIJmVIcwGYhby4RqxcXInr1iPY,Waduk Sindangpano.,Majalengka,Wisata,4,"Tempatnya cukup panas saat siang hari, tapi ada beberapa spot teduh dibawah pohon. Banyak pemancing. Lain kali kalo kesini bawa alat pancing deh wkwkw
Kebersihan cukup terawat karena ada yang jaga (orang luar masuk bayar 5rb gatau kalo warga sana mungkin gratis?) meskipun ada sampah2 yang mengambang dipinggir waduk.",2023-01-17T00:23:40.755Z,Siti Adila Radhiyah,116391402129024970615,True,0,id,2026-05-04T16:18:38.357049
ChdDSUhNMG9nS0VJQ0FnSUQtMi1iYzhRRRAB,ChIJmVIcwGYhby4RqxcXInr1iPY,Waduk Sindangpano.,Majalengka,Wisata,1,Sangat indah sekali,2022-12-10T12:25:41.237Z,Putra agung Agung putra maulana,116002790778075003755,False,0,id,2026-05-04T16:18:38.357058
Ci9DQUlRQUNvZENodHljRjlvT2twNVJVOVlTVXhhYlZSWWVWQklTMUJTTkZSelJuYxAB,ChIJXR-97tw8by4RjKOMamFtsRE,Pos Pendakian Gunung Ciremai Jalur Apuy,Majalengka,Wisata,5,Desember mau kesini,2026-04-29T18:19:09.779Z,Dwi S,111389442910867701289,True,0,id,2026-05-04T16:18:38.357075
Ci9DQUlRQUNvZENodHljRjlvT2pCWVpGZDZkMGRzV1VjdFEydFhSemREYkMxU1RsRRAB,ChIJXR-97tw8by4RjKOMamFtsRE,Pos Pendakian Gunung Ciremai Jalur Apuy,Majalengka,Wisata,5,treknya cocok buat pemula🤘🤘,2026-04-24T08:06:57.354Z,Chintia aulia priandini,105232139463769155176,True,0,id,2026-05-04T16:18:38.357112
Ci9DQUlRQUNvZENodHljRjlvT200emJEaElibGhzUldaU1RUaFNaalJUUWtOdFJGRRAB,ChIJXR-97tw8by4RjKOMamFtsRE,Pos Pendakian Gunung Ciremai Jalur Apuy,Majalengka,Wisata,5,Ciremai via apuy bintang 5😭🙏🙏,2026-04-05T09:29:48.098Z,yulinda sa,114847049453378405797,True,0,id,2026-05-04T16:18:38.357146
Ci9DQUlRQUNvZENodHljRjlvT2tzMmIyNWpkV1JYY0ZGTmRYWkhRVzF5UjBKSlkxRRAB,ChIJXR-97tw8by4RjKOMamFtsRE,Pos Pendakian Gunung Ciremai Jalur Apuy,Majalengka,Wisata,5,"mantapp, tracknya menantang rispek",2026-04-02T17:23:38.668Z,Hadi Nursalim,107577516710411210139,False,0,id,2026-05-04T16:18:38.357156
Ci9DQUlRQUNvZENodHljRjlvT20xUGMwOTFRM2RFUlY5R1gxTnlNRVprWkRCNVNsRRAB,ChIJXR-97tw8by4RjKOMamFtsRE,Pos Pendakian Gunung Ciremai Jalur Apuy,Majalengka,Wisata,5,"Sebelum masuk ada retribusi 10k Simaksi mahal 100k kesehatan 20k
Parkir 5k, baliknya bayar parkir lagi 5k.",2026-04-01T09:29:37.657Z,Kevin Adriyan,117293521051689369022,True,0,id,2026-05-04T16:18:38.357169
Ci9DQUlRQUNvZENodHljRjlvT25WdVNXODJWbXhXVjIxS2REUnNOVEJ6ZW1OTFpIYxAB,ChIJXR-97tw8by4RjKOMamFtsRE,Pos Pendakian Gunung Ciremai Jalur Apuy,Majalengka,Wisata,5,"tahun 90an awal..  naik dari apuy.. subuh2.. gak nemu pos pendakian.. entah belum ada.. atau masih tutup.. langsung naik aja.. gak ada bayar apa2.. jaman dulu naik gunung memang buat mendekatkan diri ke alam, bukan untuk update status... oh iya.. dulu lapornya ke 'kuncen' wkwkwk.. itu juga gak saya lakukan..
sekarang sudah ada pos pendakian, jadi yang naik lebih terpantau.. sehingga klo terjadi sesuatu cepat ditanganinya.. walau sekarang harus bayar.. tapi mungkin sepadan bagi yang mampu..",2026-04-01T02:34:53.858Z,Arcahyudi Hermawanto,107784721017695519196,True,0,id,2026-05-04T16:18:38.357178
Ci9DQUlRQUNvZENodHljRjlvT21jeFR6aHpReko1ZEVSeFpYWnRRMmcwUzBkSWNXYxAB,ChIJXR-97tw8by4RjKOMamFtsRE,Pos Pendakian Gunung Ciremai Jalur Apuy,Majalengka,Wisata,5,"Briefing jam 2am sampai pos 5 jam 8 am, karena badai jadi ga dilanjut sampai puncak huhu
Simaksi 125k (regis online 35k + 90  Regis ulang offline) hari libur nasional
Pulang dapet sertifikat dan makan gratis nasi sebakul tempe tahu telor sambel ijo + satu gelas air aqua 😋 Terimakasih gunung ciremai",2026-03-25T09:46:44.115Z,Nadia Ul-Haq,101006297901478058513,False,0,id,2026-05-04T16:18:38.357188
ChZDSUhNMG9nS0VJQ0FnSURZbk1xRVVnEAE,ChIJXR-97tw8by4RjKOMamFtsRE,Pos Pendakian Gunung Ciremai Jalur Apuy,Majalengka,Wisata,5,The fastest track to hike mount ciremai,2026-03-22T21:32:47.643Z,Farrel Sinatria,108098992272604002887,True,0,en,2026-05-04T16:18:38.357206
Ci9DQUlRQUNvZENodHljRjlvT214eU4yZFdRa3QzTTJ4MWJYZzJPVU5EWmpsbU1rRRAB,ChIJXR-97tw8by4RjKOMamFtsRE,Pos Pendakian Gunung Ciremai Jalur Apuy,Majalengka,Wisata,5,The Best sih 👍🏻,2026-03-13T21:29:18.903Z,ꦤꦸꦂꦲꦢꦶꦱꦥꦸꦠꦿ A.Md.KA.,116303417797507754579,False,0,id,2026-05-04T16:18:38.357215
Ci9DQUlRQUNvZENodHljRjlvT2pCc1IxUkVkak0yV2pCQ1JWTTBUVUp2UmxkV1NGRRAB,ChIJXR-97tw8by4RjKOMamFtsRE,Pos Pendakian Gunung Ciremai Jalur Apuy,Majalengka,Wisata,5,pas banget dapet matahari di musim hujan,2026-01-27T06:52:44.342Z,Sri Sulastri,106496713705223528214,False,0,id,2026-05-04T16:18:38.357257
Ci9DQUlRQUNvZENodHljRjlvT2tGWWFYUnhPVk5oYnpsc01XSmFSbXBSV0ZSdGJsRRAB,ChIJXR-97tw8by4RjKOMamFtsRE,Pos Pendakian Gunung Ciremai Jalur Apuy,Majalengka,Wisata,5,"4 Agustus 2025
pendakian saat itu seruu bgt,
ciremai via apuy, sekaligus merakan ulang tahunku👋🏻",2026-01-24T11:23:05.050Z,Neneng Antikasari,104866688282522667705,True,0,id,2026-05-04T16:18:38.357265
ChZDSUhNMG9nS0VJQ0FnSUQtNWN1QUpREAE,ChIJmVIcwGYhby4RqxcXInr1iPY,Waduk Sindangpano.,Majalengka,Wisata,3,"Makin tak terurus, airnya surut",2022-12-05T10:48:30.733Z,el_ghaniy,107974674279221378942,True,0,id,2026-05-04T16:18:38.357274
ChdDSUhNMG9nS0VJQ0FnSUMtMzlqX3V3RRAB,ChIJmVIcwGYhby4RqxcXInr1iPY,Waduk Sindangpano.,Majalengka,Wisata,2,Tidak dikelola dengan baik,2022-11-17T12:17:39.966Z,Putut Hartono,108488264615510621919,True,0,id,2026-05-04T16:18:38.357290
ChZDSUhNMG9nS0VJQ0FnSUMtb1lyVVlnEAE,ChIJmVIcwGYhby4RqxcXInr1iPY,Waduk Sindangpano.,Majalengka,Wisata,5,Tempat Nya Sejuk Enak Untuk Tenangin Diri 😇,2022-11-05T23:39:26.292Z,NUR SANDI (SAN),102850374583717514537,False,0,id,2026-05-04T16:18:38.357299
ChdDSUhNMG9nS0VJQ0FnSUR1NjhucHFRRRAB,ChIJmVIcwGYhby4RqxcXInr1iPY,Waduk Sindangpano.,Majalengka,Wisata,5,"Lokasinya bagus sekali, sayang waktu kesini gunung Ciremainya tertutup awan..",2022-08-30T01:23:52.397Z,Budi “Able” Harto,112187716160472952256,False,1,id,2026-05-04T16:18:38.357321
ChZDSUhNMG9nS0VJQ0FnSUQydnV2cEpnEAE,ChIJmVIcwGYhby4RqxcXInr1iPY,Waduk Sindangpano.,Majalengka,Wisata,4,View nya bagus dan waduk sangat terawat. Bersih.,2022-05-16T06:51:44.739Z,kangmas bang,109252198378588808716,True,0,id,2026-05-04T16:18:38.357350
ChRDSUhNMG9nS0VJQ0FnSUQ2dzRoQRAB,ChIJmVIcwGYhby4RqxcXInr1iPY,Waduk Sindangpano.,Majalengka,Wisata,5,Waduk sindangpano utk refresing keluarga,2021-10-09T11:44:00.140Z,M2 shafiera,102770543521212438271,True,0,id,2026-05-04T16:18:38.357373
ChdDSUhNMG9nS0VJQ0FnSUQ2dXYzQmxnRRAB,ChIJmVIcwGYhby4RqxcXInr1iPY,Waduk Sindangpano.,Majalengka,Wisata,5,Tempat yang sangat menyenangkan,2021-09-27T12:49:19.004Z,Andry Mhonx,109230633094562805061,False,0,id,2026-05-04T16:18:38.357381
ChdDSUhNMG9nS0VJQ0FnSUM2d2RMYm1BRRAB,ChIJmVIcwGYhby4RqxcXInr1iPY,Waduk Sindangpano.,Majalengka,Wisata,5,"Ini waduk ko airnya dikit yah..?
Ada yang tau kenapa..
Kalo ada yang tau tolong di bantu.. Apa karena musin kemarau....??",2021-09-06T09:11:33.830Z,Osa 77,108534890489184029470,True,1,id,2026-05-04T16:18:38.357391
ChZDSUhNMG9nS0VJQ0FnSURhNk9lYk1REAE,ChIJmVIcwGYhby4RqxcXInr1iPY,Waduk Sindangpano.,Majalengka,Wisata,5,Amazing and breathtaking landscape.,2021-08-14T11:08:50.762Z,Yusa Jy Laksana,117173680128503525976,True,0,en,2026-05-04T16:18:38.357402
Ci9DQUlRQUNvZENodHljRjlvT25sQ1ZETnFTSEZOVmtOWk9ITnlTRlIxU205V1NWRRAB,ChIJXR-97tw8by4RjKOMamFtsRE,Pos Pendakian Gunung Ciremai Jalur Apuy,Majalengka,Wisata,5,Tektok via Apuy Jam 2 pagi star bikin linu dengkul 🥲,2026-01-15T10:33:00.121Z,Abu Ghassani,101179516278724460020,True,0,id,2026-05-04T16:18:38.357439
Ci9DQUlRQUNvZENodHljRjlvT2s5TmJXbENha0l6Vm5kNGJscE9hbGRXYjB4a1NWRRAB,ChIJXR-97tw8by4RjKOMamFtsRE,Pos Pendakian Gunung Ciremai Jalur Apuy,Majalengka,Wisata,5,"Alhamdulillah atap Jabar berhasil saya daki. Treknya benar-benar menguras tenaga & pikiran wkwk harus kuat & jangan pantang menyerah pokonya. Naik setelah beres lebaran, treknya akar, tanah, batu. Kebetulan waktu itu ramai jga di pendakian karena momentnya bertepatan libur lebaran. Pengalaman yg ga akan pernah dilupakan sih. Alhamdulillahnya cuacanya juga cerah, viewnya indah banget, bisa menikmati keindahan gunung lain ketika di puncak. Ciremai via apuy memang cihuyy hihi.. yg mau ke atap Jabar pokonya hrs persiapkan segalanya jgn sampai ada yg tertinggal, terutama fisik sih hrs benar-benar kuat. Simaksinya agak pricy sih, tapi terbayarkan dg keindahan alamnya.",2026-01-07T16:54:34.156Z,Indah Puspitasari,110357293387138884314,True,0,id,2026-05-04T16:18:38.357447
Ci9DQUlRQUNvZENodHljRjlvT2t0QmJWVjZVRVkwUzFsTWEyY3RWa3RhYldjeGJIYxAB,ChIJXR-97tw8by4RjKOMamFtsRE,Pos Pendakian Gunung Ciremai Jalur Apuy,Majalengka,Wisata,5,"Jalur yang lumayan menguji kesabaran pendaki pemula seperti aku, meskipun di jalur juga banyak dijumpai pendaki yang tak lagi muda. Jalurnya beragam, ga bosen melaluinya. Sayangnya tidak ada sumber air dan toilet di setiap pos nya, jadi pendaki harus menyediakan persediaan air sesuai kebutuhannya sendiri.
Disarankan menggunakan porter, untuk memastikan dapat tempat untuk mendirikan tenda di pos 5, karena di waktu tertentu, jumlah pendaki relatif ramai. Tapi jika tidak tersedia tempat di pos 5, di pos 4 juga banyak tempat yang bisa digunakan untuk mendirikan tenda.
Bawa kembali sampahmu turun, karena masih ada saja sampah yg terlihat di sisi jalur..",2026-01-07T00:17:03.373Z,Dyah Ratih Saputri,107781739041433806887,True,0,id,2026-05-04T16:18:38.357457
Ci9DQUlRQUNvZENodHljRjlvT2twT00zVm5lalptWjFsMWNYWjZjM0YxY0hjMWIyYxAB,ChIJXR-97tw8by4RjKOMamFtsRE,Pos Pendakian Gunung Ciremai Jalur Apuy,Majalengka,Wisata,1,"wc bau banget ...
tempat wudhu miring dan ada air menggenang yang sudah lama jamuran ..
keran buat wudhu cuman cuman 1 itupun hampir bocor ..
tempat singgah istirahat pendaki tdk terurus bngt seperti bangunan yg lama tdk terpakai entah knpa al hasil pendaki lbh baik tdr d homestay yg ada d sekitar bc apuy aja ...

padahal bayar lumayan mahal loh 125rb per orang ..tp fasilitas yg d dapetin kya gtt ... sayang bngt ...
ngga rekomendasi bngt ke Ciremai via apuy menurut saya ..",2025-12-25T06:28:53.258Z,IKI ARON,112541100834940351093,True,0,id,2026-05-04T16:18:38.357495
Ci9DQUlRQUNvZENodHljRjlvT2xWdExXVldPVzAxTXpCSGJFTmxTR1l6ZFc5bU9WRRAB,ChIJXR-97tw8by4RjKOMamFtsRE,Pos Pendakian Gunung Ciremai Jalur Apuy,Majalengka,Wisata,5,"Tektok Ciremai yg sangat ghokil menurut saya 😂😂

Pemandangan nya masyaallah banget
Indah ciptaan Tuhan ini 🏔️🏔️😍",2025-12-23T11:23:14.593Z,Jamal _Official31,109117080400598917106,True,0,id,2026-05-04T16:18:38.357503
Ci9DQUlRQUNvZENodHljRjlvT2s1R1oyaERWbXhTZFhSSlgzbHJSSFJzU210WVZuYxAB,ChIJXR-97tw8by4RjKOMamFtsRE,Pos Pendakian Gunung Ciremai Jalur Apuy,Majalengka,Wisata,5,cocok buat nongkrong,2025-12-17T23:56:42.167Z,Diaz ramadhan Diazoni,117688125862339974359,False,0,id,2026-05-04T16:18:38.357512
Ci9DQUlRQUNvZENodHljRjlvT21OSFJqbFliMXBvUlV4RE9YSm5ibWhSYjNVeVpYYxAB,ChIJXR-97tw8by4RjKOMamFtsRE,Pos Pendakian Gunung Ciremai Jalur Apuy,Majalengka,Wisata,5,buat simaksi lumayan mahal tapi include makan sama sertifikat dari pihak bc buat yang tektok pas turun,2025-11-02T01:09:21.102Z,iif supriatna,111170360085680983191,False,0,id,2026-05-04T16:18:38.357564
ChZDSUhNMG9nS0VJQ0FnSUNDMC1yTUdREAE,ChIJmVIcwGYhby4RqxcXInr1iPY,Waduk Sindangpano.,Majalengka,Wisata,4,Pemandangan yang indah,2020-09-02T07:57:35.133Z,Dagangsop 2577,114837184254376900700,True,0,id,2026-05-04T16:18:38.357594
ChZDSUhNMG9nS0VJQ0FnSUM4cnRlaUV3EAE,ChIJmVIcwGYhby4RqxcXInr1iPY,Waduk Sindangpano.,Majalengka,Wisata,5,Enak untuk bersantai,2020-07-07T08:11:55.893Z,Ramadhan arbanii,103432148029354063449,True,0,id,2026-05-04T16:18:38.357623
Ci9DQUlRQUNvZENodHljRjlvT2tnMk9WSTNZMnd6VVZsNU1HSlVjbmhXVWtKM2IxRRAB,ChIJBWjtsAYkby4RxTuGTVw9SYY,Wisata Situ Cipanten,Majalengka,Wisata,4,"Dalam perjalanan menuju Kuningan,kami putuskan mampir Majalengka, 29 Desember 2025. Mampirlah kami ke obyek wisata Situ Cipanten.

Siang itu pengunjung banyak banget, terutama dari luar kota. HTM untuk 3 orang dan satu mobil total Rp.40ribu.

Selain menikmati pemandangan situ, di area tsb banyak disediakan berbagai wahaha dan spot photo, seperti sepeda gantung, rainbow slide, pephotoan di ayunan dengan banyaknya ikan di kaki kita, naik perahu dll.

Warung makanan, toilet dan mushola tersedia di area ini.",2026-05-04T04:20:14.480Z,Ani Ekade,105292680823085962703,True,0,id,2026-05-04T16:18:38.357687
Ci9DQUlRQUNvZENodHljRjlvT2pscmNXdFFVV1J6TjI1aUxYVkROa1ZvVFZGRFlWRRAB,ChIJBWjtsAYkby4RxTuGTVw9SYY,Wisata Situ Cipanten,Majalengka,Wisata,5,Tempat nya oke. Tpi syang nya tempat ganti pakean nya(wc)kurang...  Nunggu Lama banget..   Sampe baju basah di pake sampai kering lagi😓,2026-05-03T07:04:54.764Z,Azka Nurhadi,106971834924563394800,False,0,id,2026-05-04T16:18:38.357697
Ci9DQUlRQUNvZENodHljRjlvT21sTGRXOXFaVFZKUVVsd2RrMXljWGRvVjB0MlVVRRAB,ChIJBWjtsAYkby4RxTuGTVw9SYY,Wisata Situ Cipanten,Majalengka,Wisata,5,Tempatnya nyaman untuk berwisata bersama teman ataupun keluarga.,2026-05-01T00:29:07.317Z,Aep Saepulloh,102659233022401709103,True,0,id,2026-05-04T16:18:38.357742
Ci9DQUlRQUNvZENodHljRjlvT2pCVFJHVldVVVZhWkVWRVdFSkhRMWQ2TmpkaUxVRRAB,ChIJBWjtsAYkby4RxTuGTVw9SYY,Wisata Situ Cipanten,Majalengka,Wisata,5,"Wisata Alam yang nyaman, terjangkau, harga jajanan n makanan serta wahana wisata sangat terjangkau dan pada umumnya, toilet bersih, banyak spot bsa digunakan untuk duduk n gelar tiker.

Tiket masuk
dewasa 10k
Anak 5k
Mobil 10k

Fully recomended

kyknya pengembangan wahana selanjutnya bisa buat tempat camp",2026-04-30T03:14:25.920Z,ihsan hafizhan,113463798952019116678,True,0,id,2026-05-04T16:18:38.357759
Ci9DQUlRQUNvZENodHljRjlvT2tWUE5rMUVOMHRaWjNndGJERkZjbWt3WlRKR05uYxAB,ChIJBWjtsAYkby4RxTuGTVw9SYY,Wisata Situ Cipanten,Majalengka,Wisata,5,"Beberapa poin penting:
1. Tempatnya BERSIH
2. Ga ada PUNGLI cuma sekali bayar (kecuali klo mau nyoba wahana ya)
3.  Fasilitas lengkap (kantin, toilet, tempat duduk2)
4. Akses jalan ada beberapa titik tikungan/tanjakan yang curam
5. Datang pas weekdays klo mau ketenangan/menikmati suasana
6. Datang pas weekend klo mau keseruan/bawa keluarga
7. Makanan murah n segar
8. Berangkat pagi pulang sore bahkan ada penginapan dan perkemahan bila ingin menginap",2026-04-28T13:00:43.210Z,Hadi Saputra Setiawan,108382118742676374705,True,0,id,2026-05-04T16:18:38.357786
Ci9DQUlRQUNvZENodHljRjlvT2pjM2RFNW1ZbWxpU1c1bWNuTm9kM0psYTE5dVlYYxAB,ChIJBWjtsAYkby4RxTuGTVw9SYY,Wisata Situ Cipanten,Majalengka,Wisata,5,"Tempat wisata yang seru, hijau, segar, merakyat 😁

Menyenangkan buat yg suka santai",2026-04-28T03:20:36.369Z,Kunto Wibowo,116288876627755502121,True,0,id,2026-05-04T16:18:38.357794
ChdDSUhNMG9nS0VJQ0FnSURSaF9pNDdnRRAB,ChIJBWjtsAYkby4RxTuGTVw9SYY,Wisata Situ Cipanten,Majalengka,Wisata,5,"Air nya seger banget,bening, ikan2 nya cantik cocok buat recharge dari hiruk pikuk dunia kerja.",2026-04-28T01:30:55.994Z,Anita Karlina,115320163403942630066,False,0,id,2026-05-04T16:18:38.357818
Ci9DQUlRQUNvZENodHljRjlvT25OMFR6a3RXSGwzYlZSTVVIZ3pla2h6ZUU1cmRFRRAB,ChIJXR-97tw8by4RjKOMamFtsRE,Pos Pendakian Gunung Ciremai Jalur Apuy,Majalengka,Wisata,5,"mau cerita disini dong, Pendakian ke Gunung Ciremai yg paling gokil dari yg sebelum”nya, Otw dari Jakarta ke Cirebon Majalengka naik motor, sendirian wkwkwk gokil, karena kelelahan diperjalanan, akhirnya pas treking juga lelah, kecapean, start treking jam 3 pagi, sampe puncak jam 8:30. turun jam 10 dari puncak, sampe pos regis jam 12:34 lumayan. ga kapok sih, malah mau lagi, kalo dikasih kesempatan wkwk. sempet kabut tebel pas di pos 5, pesimis bgt ga dapet view, trnyt takdir berkata lain, sampe puncak dikasih view full cerah🤩🤙🏼",2025-10-08T11:06:20.080Z,Putri Ndr,115690605991765793566,False,0,id,2026-05-04T16:18:38.357865
Ci9DQUlRQUNvZENodHljRjlvT2tOUVNUQm5SVFJ4UzFoeVVHTjNRMVJEWjBVeFUyYxAB,ChIJXR-97tw8by4RjKOMamFtsRE,Pos Pendakian Gunung Ciremai Jalur Apuy,Majalengka,Wisata,5,"21/09/2025 melakukan pendakian gn ciremai via apuy tektok. Dimulai jam 01.00 naik dr rumah singgah ke basecamp berod dg sewa pickup 50k/org perjalanan sekitar 15menit. Tiba d bc registrasi. Krn sudh booking online 35k/org jd hanya tambah 75k/org tunai d bc utk pendakian tektok. Jam 02.00 dimulai briefing dari ranger apuy. Pendakian dimulai puku 02.22. Sepanjang jalan dari pos 1-5 masih tergolong banyak bonus & landai. Jalanan luas setapak tanah merah, tidak begitu susah. Karena tdk ad sumber air & mushola disarankan bawa air yg berlebih utk jaga2. Shelter hanya ada d pos 1 arban & pos 5 camp area.
Sampai puncak pukul 08.55 dan cerah, lautan awan & ramai para pendaki.
Disarankan utk latihan fisik yg maksimal terlebih dahulu, krn trek yg akan dilalui dr pos 5 sampai puncak cukup terjal & susah. Utk turun hanya 3jam dg berlari.
Sampah masih banyak ditemukan sekitar trek. Smg para pendaki yg berkunjung tetap sadar kawasan & jd pendaki yg bertanggung jawab.
Oh iya d basecamp terdapat banyak warung juga jd jgn takut kelaparan atau tdk bsa sarapan sblm pendakian. Mushola pun tersedia. Hanya saja toilet ada 5 yg tdk terdapat air.",2025-09-25T01:36:02.017Z,Neng Ira Pratama,118043876903524661571,True,0,id,2026-05-04T16:18:38.357916
Ci9DQUlRQUNvZENodHljRjlvT214d1NqVnJUR3RCTW0xWVlsTmlSSE5YY0VRMU1sRRAB,ChIJXR-97tw8by4RjKOMamFtsRE,Pos Pendakian Gunung Ciremai Jalur Apuy,Majalengka,Wisata,4,Mantap untuk kami pencinta alam,2025-09-12T15:26:50.707Z,Rhino Rhino,107181196588988412768,False,0,id,2026-05-04T16:18:38.357937
Ci9DQUlRQUNvZENodHljRjlvT25SRE4zcDRlbXA2TVdsTlkyOU5NRlpGU1doeFkwRRAB,ChIJXR-97tw8by4RjKOMamFtsRE,Pos Pendakian Gunung Ciremai Jalur Apuy,Majalengka,Wisata,4,"Harga tiket sama fasilitas lumayan lahhh...
Buat kantong pengangguran kaya kami....!!!

Sangat di sayangkan Masih ada saja AKAMSI di masuk desa2
Terimakasih.....",2025-09-12T15:12:21.616Z,Sae Pul,114652850601030246860,False,0,id,2026-05-04T16:18:38.357945
Ci9DQUlRQUNvZENodHljRjlvT21sU1VYbHFlREJZTWs1aFFURlRTazAzYkVwTlUyYxAB,ChIJBWjtsAYkby4RxTuGTVw9SYY,Wisata Situ Cipanten,Majalengka,Wisata,2,Pelayanan perahu bebeknya gak ramah,2026-04-26T12:15:59.562Z,Rohman Ad-Dakhil,111843941750504507300,False,0,id,2026-05-04T16:18:38.357954
Ci9DQUlRQUNvZENodHljRjlvT2xGYVZsZFVOVXhGYTJKdlRGRTRjMUV6ZFVnM2RuYxAB,ChIJBWjtsAYkby4RxTuGTVw9SYY,Wisata Situ Cipanten,Majalengka,Wisata,5,Liburan bareng keluarga..,2026-04-26T05:31:42.822Z,Naj Musaqib,107298382410468701258,True,0,id,2026-05-04T16:18:38.357963
Ci9DQUlRQUNvZENodHljRjlvT25WUFdrOUtTbFpmT1ZsU2FtcDZTVVZuV1hoMk5tYxAB,ChIJBWjtsAYkby4RxTuGTVw9SYY,Wisata Situ Cipanten,Majalengka,Wisata,5,Nice place very recommended for healing,2026-04-26T03:47:20.435Z,Riki Erka putra,117135902292553639333,True,0,en,2026-05-04T16:18:38.357971
Ci9DQUlRQUNvZENodHljRjlvT2toNFZISkViMDlVVERSWlUwSlhXR3hFZHpaMU1tYxAB,ChIJBWjtsAYkby4RxTuGTVw9SYY,Wisata Situ Cipanten,Majalengka,Wisata,5,"sejuk , alami, renang , camping, kuliner, teduh.

bahkan disaat jam pengunjung penuh pun, masih menikmati, karena luasnya.",2026-04-25T04:52:45.328Z,Yazid Bustomy,109572145879874279711,False,0,id,2026-05-04T16:18:38.357979
Ci9DQUlRQUNvZENodHljRjlvT21rMVlrcDVkek5HZFRFdFIyOWhORkUwWlVaTFduYxAB,ChIJBWjtsAYkby4RxTuGTVw9SYY,Wisata Situ Cipanten,Majalengka,Wisata,4,"Murah, seru, gampang dicari cocok untuk acara keluargs",2026-04-24T08:32:20.136Z,dian nugraha,112073991722917173467,False,0,id,2026-05-04T16:18:38.357987
Ci9DQUlRQUNvZENodHljRjlvT2tWTGJUSlVaMFE1TVVoR09WQldaMVY2WlVodVozYxAB,ChIJBWjtsAYkby4RxTuGTVw9SYY,Wisata Situ Cipanten,Majalengka,Wisata,5,"Tempat wisata nyaman asri pemandangan nya alami, recommended buat bawa keluarga juga pacar ketempat ini, makanan nya murah meriah enak juga pokonya puasss, cuman jauh nya itu perjalanan hampir 2jam lebih tapi terbayar oleh view di jalan juga situ nya indah 🫰🏻❤️😍",2026-04-23T04:12:08.594Z,Sovi Ani,108519464586738114512,False,0,id,2026-05-04T16:18:38.357996
